question,state,year,applies to,response,citations,cautions
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,1997,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,1997,Purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AK,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OR,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WA,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CA,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NV,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ID,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,UT,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AZ,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MT,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WY,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NM,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CO,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ND,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SD,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TX,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KS,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OK,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MN,1991,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2010,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2019,Possession,0,,
